Date,Open,High,Low,Close,Adj Close,Volume
2017-02-08,510.609924,514.250427,506.201721,507.761932,494.761902,7490523
2017-02-09,509.173553,512.145386,508.579163,511.526245,498.429810,4551167
2017-02-10,512.640686,512.913086,507.960052,510.238434,497.175018,5777310
2017-02-13,511.650055,512.145386,506.201721,510.089844,497.030212,3953095
2017-02-14,512.640686,521.506653,510.114624,519.971191,506.658539,8419890
2017-02-15,521.506653,523.785034,517.717529,520.714172,507.382599,7031717
2017-02-16,521.333252,529.703918,521.333252,528.738098,515.201050,9070869
2017-02-17,528.242798,534.037842,524.255554,532.700500,519.061951,6852052
2017-02-20,530.248779,534.359802,528.242798,532.651001,519.013733,5376741
2017-02-21,532.551941,540.352966,531.487061,538.990906,525.191345,6547056
2017-02-22,541.368347,600.136292,540.873047,598.080811,582.768433,58759604
2017-02-23,601.102173,605.262695,584.137939,585.822021,570.823486,28728225
2017-02-27,589.660583,622.499329,589.586304,613.633362,597.922791,38499330
2017-02-28,610.215759,618.140625,608.482178,613.212341,597.512512,16665551
2017-03-01,614.227722,616.357544,609.225159,611.454041,595.799316,11253980
2017-03-02,613.138062,621.459167,607.763977,612.568481,596.885132,8336344
2017-03-03,614.945923,637.853760,614.945923,623.366089,607.406311,38907038
2017-03-06,628.542053,649.840149,626.684631,646.546387,629.993164,30793458
2017-03-07,653.233032,657.269714,641.989563,646.348267,629.800110,19416016
2017-03-08,647.710327,647.710327,637.011780,639.537842,623.164001,20000005
2017-03-09,638.943481,642.905884,634.733337,637.333740,621.016357,14350087
2017-03-10,639.067261,641.915283,624.678650,634.807678,618.554871,11438543
2017-03-14,653.183472,653.307312,636.590759,638.695801,622.343506,12813559
2017-03-15,639.463501,651.969971,639.141602,646.348267,629.800110,11125787
2017-03-16,648.849548,649.047668,640.726563,642.732544,626.276917,7348934
2017-03-17,647.858948,653.777832,642.930664,644.243225,627.748901,10488640
2017-03-20,646.868347,646.992188,633.173157,634.386658,618.144653,5939197
2017-03-21,635.080078,635.922119,623.737610,625.966492,609.940063,10428134
2017-03-22,620.121887,627.006592,617.422424,623.935730,607.961426,9364609
2017-03-23,625.644531,632.776917,623.093689,630.671875,614.525085,5449349
2017-03-24,631.068115,639.934082,628.269653,637.333740,621.016357,7514381
2017-03-27,629.582214,633.371277,617.744385,619.676086,603.810730,14976876
2017-03-28,623.093689,626.065552,615.218323,617.026184,601.228699,10017936
2017-03-29,619.973267,624.084290,610.884399,622.425049,606.489319,8733582
2017-03-30,621.607788,631.390076,620.617188,629.359314,613.246033,12858458
2017-03-31,627.056152,662.544739,627.056152,654.248352,637.497925,20947737
2017-04-03,664.699341,683.768555,662.247559,680.871033,663.438965,20715169
2017-04-05,691.049561,702.342468,683.570435,700.856567,682.912781,18609462
2017-04-06,697.884766,717.647400,694.516663,712.496277,694.254517,23361514
2017-04-07,703.976990,710.267395,694.690063,696.696045,678.858826,14710432
2017-04-10,698.380066,705.760071,682.183594,684.189575,666.672546,14199616
2017-04-11,687.409058,693.649902,678.617371,679.731812,662.328918,14883207
2017-04-12,684.907776,686.715637,669.231384,670.643005,653.472778,12667376
2017-04-13,670.643005,680.251892,667.349182,675.992249,658.685059,5867471
2017-04-17,676.091309,691.222900,676.091309,689.390259,671.740112,5463005
2017-04-18,693.402222,698.380066,677.081970,678.666931,661.291321,7391572
2017-04-19,678.072571,684.783936,672.401306,677.973511,660.615723,5340733
2017-04-20,683.025574,686.888977,675.645569,678.344971,660.977600,3873597
2017-04-21,683.768555,703.828430,682.802734,694.665283,676.880066,13951559
2017-04-24,697.909485,710.762695,693.526062,702.045288,684.071106,11774019
2017-04-25,723.145325,726.983948,706.354492,709.673035,691.503662,16966725
2017-04-26,710.762695,713.263977,694.714783,701.574768,683.612610,7736192
2017-04-27,701.847168,705.388611,694.516663,698.132385,680.258362,5801788
2017-04-28,698.256226,703.481689,688.969238,691.049561,673.356934,5468153
2017-05-02,694.417603,694.417603,676.735229,678.840271,661.460205,8579933
2017-05-03,681.985474,683.892395,676.091309,678.617371,661.242981,4384266
2017-05-04,681.044373,683.322754,670.667725,672.599426,655.379211,6629876
2017-05-05,674.407288,677.255310,656.279114,657.888855,641.045166,7198681
2017-05-08,658.755676,663.461060,652.985352,654.496033,637.739258,7414794
2017-05-09,655.783813,660.563538,653.926453,658.929016,642.058716,9740485
2017-05-10,661.133118,675.397888,659.077576,673.169006,655.934143,10571126
2017-05-11,675.645569,678.444031,669.479004,673.391907,656.151306,6361244
2017-05-12,673.639587,675.596008,665.714661,668.884644,651.759460,3472060
2017-05-15,671.831726,671.831726,660.489197,665.739441,648.694763,3109625
2017-05-16,666.705322,681.985474,664.203979,671.782166,654.582764,5840738
2017-05-17,670.147644,676.561890,667.547302,670.197205,653.038452,4543269
2017-05-18,663.832520,668.661743,655.833374,657.443115,640.610901,4518258
2017-05-19,660.241577,661.578918,648.849548,653.233032,636.508545,5913291
2017-05-22,657.022095,660.538757,651.425171,655.858093,639.066406,4061858
2017-05-23,656.625854,658.681335,644.887085,646.645447,630.089661,4256413
2017-05-24,647.611267,650.682190,641.469482,642.757324,626.301025,6611691
2017-05-25,643.896484,650.038269,642.138184,645.109985,628.593506,11963002
2017-05-26,645.852966,665.888062,643.896484,662.371399,645.413025,9890146
2017-05-29,662.222778,676.314209,661.529358,672.079346,654.872375,11086441
2017-05-30,671.584045,675.942749,667.918823,673.292847,656.054810,4457308
2017-05-31,677.081970,677.552490,661.628418,664.055420,647.053833,7579368
2017-06-01,660.092957,663.708679,655.288513,657.888855,641.045166,4399971
2017-06-02,661.232178,663.064819,652.316711,656.155273,639.356018,5304943
2017-06-05,656.898254,664.203979,651.747070,658.433716,641.576111,5000365
2017-06-06,660.712097,660.712097,649.344849,650.236389,633.588684,4426274
2017-06-07,649.443909,664.699341,648.354248,663.213379,646.233459,5168439
2017-06-08,663.708679,666.086182,657.789795,659.597656,642.710266,3647290
2017-06-09,666.234741,670.122925,659.250977,661.578918,644.640747,6385564
2017-06-12,657.046875,658.631836,652.316711,653.530212,636.798157,3891567
2017-06-13,654.099792,657.269714,649.344849,651.004150,634.336792,2780692
2017-06-14,651.771851,673.614807,651.771851,672.376526,655.161987,24431465
2017-06-15,673.614807,690.950500,673.169006,685.477356,667.927307,13056205
2017-06-16,688.028198,691.346741,678.221130,687.879578,670.268127,15096065
2017-06-19,688.572998,701.252808,688.572998,698.008606,680.137878,7031853
2017-06-20,697.884766,704.373230,697.117004,699.544006,681.633911,4680750
2017-06-21,697.290405,707.295532,695.532043,704.323730,686.291260,9226522
2017-06-22,708.013733,715.913879,707.146973,709.598694,691.431030,10207734
2017-06-23,711.257996,714.229797,708.583313,711.183716,692.975586,14372622
2017-06-27,709.276794,714.725098,705.809631,711.827576,693.602966,15040990
2017-06-28,713.214417,713.214417,691.222900,692.684021,674.949524,7184538
2017-06-29,693.427002,698.380066,688.523499,689.811279,672.150330,5952538
2017-06-30,689.464539,689.662659,681.069153,683.520935,666.021057,3606284
2017-07-03,687.582397,690.801880,679.063171,684.040955,666.527771,4243619
2017-07-04,688.473938,706.849792,687.978638,704.298950,686.267090,8683942
2017-07-05,708.013733,716.929199,705.314331,714.551758,696.257446,12556953
2017-07-06,717.548340,718.192261,712.248596,714.502258,696.209229,6271927
2017-07-07,714.725098,741.843079,713.239197,738.574036,719.664612,16542604
2017-07-10,740.530518,743.403259,737.558655,739.416077,720.485107,1617344
2017-07-11,743.452820,745.136841,736.518555,740.159058,721.209045,9689441
2017-07-12,742.660339,755.340149,741.719238,748.455383,729.293030,7893715
2017-07-13,747.291443,755.340149,746.003601,753.903748,739.988586,10619232
2017-07-14,752.863586,760.788513,750.659485,759.674072,745.652344,9474992
2017-07-17,761.283813,772.477661,761.283813,768.589539,754.403320,8652868
2017-07-18,766.137756,768.614319,748.405884,752.814087,738.919006,9063934
2017-07-19,749.198364,761.779114,749.198364,759.277832,745.263489,5441174
2017-07-20,762.645874,767.722778,754.696228,757.271790,743.294495,6288420
2017-07-21,767.722778,788.376953,765.221436,785.058411,770.568237,44831188
2017-07-24,792.487976,804.821106,785.058411,800.041382,785.274597,20042658
2017-07-25,804.722046,804.845886,791.299255,793.552917,778.905945,9259100
2017-07-26,794.568298,807.297607,793.032837,803.756165,788.920837,10131916
2017-07-27,806.356567,808.090088,786.717712,789.912415,775.332581,8495918
2017-07-28,788.154114,795.435059,781.591309,789.739075,775.162476,6614152
2017-07-31,793.453857,801.799744,790.506775,800.016663,785.250366,7645862
2017-08-01,803.756165,803.756165,788.277893,794.271118,779.610840,5681949
2017-08-02,797.441040,810.170410,796.500000,806.950928,792.056702,9592846
2017-08-03,805.786926,824.633301,800.932983,817.302795,802.217407,9094953
2017-08-04,823.692200,823.692200,799.967102,803.458984,788.629150,8574605
2017-08-07,808.139648,808.139648,798.704102,800.586243,785.809387,4401364
2017-08-08,801.403503,802.914185,785.949951,793.751038,779.100403,5058636
2017-08-09,793.230957,802.394104,785.058411,791.893616,777.277283,4816513
2017-08-10,789.045654,795.781799,781.566528,784.736511,770.252197,4701836
2017-08-11,768.193298,782.581909,759.302551,765.865356,751.729370,7843781
2017-08-14,773.171082,784.810791,773.171082,779.139526,764.758545,6202842
2017-08-16,778.619446,780.600708,767.821838,775.697144,761.379700,6265622
2017-08-17,777.133545,791.324036,773.245422,776.192444,761.865906,7304951
2017-08-18,774.657043,781.492249,769.282959,780.303528,765.901062,3662412
2017-08-21,781.096008,784.637451,772.799622,774.855164,760.553284,3495195
2017-08-22,778.619446,782.532349,770.719360,772.700562,758.438477,4399773
2017-08-23,775.078064,785.826172,769.282959,783.597290,769.134033,3839702
2017-08-24,787.534973,789.070374,774.904663,776.663025,762.327820,5839979
2017-08-28,782.111389,783.547729,773.270142,775.920044,761.598511,5684028
2017-08-29,773.592102,776.390564,757.816650,758.881531,744.874512,6998558
2017-08-30,766.509277,777.034485,763.388855,774.706543,760.407410,4769560
2017-08-31,780.105408,791.224976,779.610046,789.763855,775.186768,11585780
2017-09-01,792.413696,800.710083,791.992676,797.490601,782.770935,7121827
2017-09-04,800.165222,810.393311,790.432495,799.100342,784.350952,9950182
2017-09-05,807.347168,809.749390,802.914185,808.634949,793.709595,11637538
2017-09-06,805.564087,818.491516,803.780945,814.974854,799.932495,22496263
2017-09-07,815.272034,824.682861,807.347168,810.418030,795.459717,7478761
2017-09-08,812.300232,815.519714,804.474365,809.229309,794.292969,6114140
2017-09-11,813.588013,819.085876,808.882629,810.219910,795.265320,5856706
2017-09-12,815.024353,817.253235,809.328369,816.015015,800.953430,2999837
2017-09-13,816.262634,851.825562,814.281433,841.027893,825.504639,13557530
2017-09-14,847.764038,853.410522,834.093628,835.926270,820.497192,5476914
2017-09-15,834.093628,844.841736,826.911682,833.895508,818.503845,13196770
2017-09-18,842.018494,843.058655,835.183289,837.610291,822.150146,2336110
2017-09-19,840.730713,840.780273,829.140564,830.725525,815.392456,3562177
2017-09-20,848.061218,864.307251,837.164490,839.195251,823.705872,11511053
2017-09-21,839.046692,843.702515,828.397644,833.449707,818.066345,5976672
2017-09-22,832.013367,832.013367,805.564087,809.724609,794.779114,5673719
2017-09-25,807.347168,820.175537,797.639160,813.835632,798.814331,6566972
2017-09-26,813.984253,819.283997,804.573425,812.399292,797.404480,4875350
2017-09-27,817.847595,817.946655,788.030273,791.645996,777.034241,8514143
2017-09-28,792.141296,795.360779,772.873901,779.065247,764.685608,13636223
2017-09-29,784.315491,785.949951,771.784241,773.567383,759.289307,7691452
2017-10-03,787.534973,796.301880,777.975586,790.853516,776.256348,8466559
2017-10-04,791.695496,817.203735,788.129333,811.161011,796.189026,8725859
2017-10-05,817.253235,820.670837,810.962891,816.411255,801.342285,4906551
2017-10-06,816.262634,831.468506,814.875793,829.190125,813.885376,5998431
2017-10-09,831.121826,831.914307,820.225098,822.850220,807.662415,4084462
2017-10-10,823.196899,839.343872,823.196899,835.282349,819.865051,6798826
2017-10-11,837.362610,850.339600,828.149963,832.260986,816.899536,7116625
2017-10-12,834.192688,868.566833,834.192688,864.554871,848.597351,8603714
2017-10-13,871.043396,882.336304,865.149231,868.220154,852.195007,9926723
2017-10-16,870.746216,883.624146,853.212402,868.566833,852.535278,14772250
2017-10-17,869.755615,875.699219,859.057007,866.139832,850.153076,6414314
2017-10-18,869.161194,909.280945,866.783752,905.912842,889.191895,16924095
2017-10-19,907.200623,913.243347,894.520813,901.356018,884.719238,3698813
2017-10-23,904.327881,935.829285,900.563538,930.925781,913.743164,12670626
2017-10-24,938.801086,938.801086,919.484192,925.477417,908.395386,6395360
2017-10-25,931.272461,937.018005,920.771973,931.074341,913.888977,4620435
2017-10-26,931.173401,948.806274,922.257935,938.503906,921.181458,7771680
2017-10-27,941.079529,947.716614,917.007690,921.118713,904.117126,5306577
2017-10-30,925.229736,936.671265,921.861694,933.649902,916.416992,3610434
2017-10-31,936.076904,936.869385,923.446655,932.015442,914.812805,4386549
2017-11-01,938.850647,948.806274,936.869385,943.605591,926.188965,8109185
2017-11-02,943.853210,947.518494,935.383484,937.711426,920.403625,4743147
2017-11-03,946.973633,946.973633,931.322021,936.423645,919.139587,2214524
2017-11-06,933.649902,933.649902,920.276672,923.743835,906.693909,4503082
2017-11-07,924.585876,926.220337,894.570374,898.186096,881.607788,9436552
2017-11-08,894.025513,897.492676,875.798279,879.463562,863.230835,8192911
2017-11-09,886.348328,901.356018,883.673645,892.044312,875.579407,6925831
2017-11-10,892.490112,892.490112,870.944336,875.550659,859.390198,6425509
2017-11-13,876.689880,883.525085,865.297852,867.031433,851.028198,4194396
2017-11-14,866.783752,886.595947,864.802551,878.373901,862.161255,5760193
2017-11-15,876.194580,882.237244,869.706055,875.402039,859.244324,7048053
2017-11-16,877.185181,897.492676,877.185181,895.362854,878.836731,6996737
2017-11-17,910.321045,916.215210,899.969177,903.337280,886.663879,5639193
2017-11-20,897.690796,915.670349,896.502075,912.203247,895.366272,4260195
2017-11-21,918.097351,930.826721,916.809570,923.793335,906.742493,6037454
2017-11-22,928.647339,929.836060,914.778809,922.010254,904.992249,5103410
2017-11-23,922.257935,940.980469,917.948792,938.107666,920.792603,7398598
2017-11-24,941.079529,950.490295,938.503906,942.169189,924.779053,6455055
2017-11-27,938.355347,948.509094,935.135864,942.416809,925.022156,4724436
2017-11-28,940.930908,942.416809,929.291260,934.491943,917.243591,4685893
2017-11-29,933.006042,941.079529,932.164001,937.117065,919.820251,3709698
2017-11-30,932.609802,932.609802,910.865906,912.896667,896.046875,9524326
2017-12-01,915.769409,922.505554,899.176697,901.554138,884.913696,5129555
2017-12-04,904.922241,905.219421,888.923889,893.133972,876.648987,4662629
2017-12-05,892.589172,912.104187,887.041748,905.120361,888.414124,8448505
2017-12-06,901.455078,921.564514,900.266357,917.948792,901.005737,11112030
2017-12-07,921.316833,927.210938,914.333008,922.802734,905.770081,5581979
2017-12-08,925.081177,928.152039,910.420105,912.351807,895.512085,5641459
2017-12-11,913.788208,917.304871,904.971802,907.547363,890.796326,4980620
2017-12-12,907.349243,920.276672,899.473877,907.002502,890.261536,7283405
2017-12-13,908.290344,916.264709,902.148560,906.061462,889.337830,4221739
2017-12-14,910.370605,916.215210,900.216858,912.847107,895.998230,5068725
2017-12-15,922.257935,924.189636,909.082825,911.113525,894.296631,11264479
2017-12-18,903.386780,923.892395,854.549744,912.351807,895.512085,8575323
2017-12-19,914.927429,918.295471,911.361206,917.255310,900.325073,4103513
2017-12-20,917.205811,918.691711,908.389404,909.528564,892.740967,4819670
2017-12-21,909.825745,915.274109,901.455078,904.377380,887.684875,4186472
2017-12-22,906.061462,913.738647,900.761658,911.757446,894.928711,4918863
2017-12-26,916.165649,930.083740,909.528564,921.069214,904.068604,5351708
2017-12-27,924.239136,928.696899,910.370605,915.075989,898.185974,4393640
2017-12-28,916.561890,925.625977,910.469666,915.521790,898.623596,7158735
2017-12-29,917.800171,923.545715,909.875305,912.401367,895.560669,5117894
2018-01-01,914.035828,914.035828,898.978577,901.207458,884.573425,4362651
2018-01-02,904.426941,910.915405,897.888916,902.594299,885.934692,4383980
2018-01-03,916.314270,917.304871,904.476440,906.210022,889.483704,6233847
2018-01-04,909.528564,913.144287,907.101563,911.658386,894.831482,4157621
2018-01-05,913.144287,918.196411,911.608887,914.580688,897.699829,3434151
2018-01-08,917.403931,922.257935,914.828369,919.830933,902.853149,4073668
2018-01-09,919.434692,935.036804,915.323669,932.114502,914.910034,6596942
2018-01-10,934.145264,938.503906,926.715637,933.501343,916.271240,5412323
2018-01-11,932.956482,933.798523,926.220337,928.944519,911.798523,3622391
2018-01-12,934.145264,943.853210,929.439819,940.088867,922.737183,6955338
2018-01-15,941.079529,949.499695,936.324585,940.237488,922.882996,5132305
2018-01-16,938.801086,938.801086,911.361206,914.283508,897.408081,4995805
2018-01-17,917.304871,920.276672,898.483276,915.818970,898.915222,6093651
2018-01-18,920.276672,920.871033,906.507202,911.064026,894.248108,4329708
2018-01-19,914.333008,925.625977,913.441467,922.555115,905.526978,4602784
2018-01-22,939.098267,965.151306,931.173401,962.377625,944.614563,21090881
2018-01-23,965.844727,981.644958,965.844727,974.017273,956.039307,10396119
2018-01-24,972.531372,972.531372,953.610718,957.276001,939.607056,6594595
2018-01-25,958.811401,962.872925,947.171753,956.830200,939.169495,6308657
2018-01-29,957.127380,968.123169,950.292175,955.443359,937.808289,4567493
2018-01-30,956.731140,956.731140,940.088867,941.475769,924.098511,4237933
2018-01-31,941.079529,955.443359,932.708862,952.273376,934.696777,5792601
2018-02-01,954.205078,963.467285,927.805359,934.987244,917.729736,7626196
2018-02-02,926.220337,935.086304,892.539612,895.858154,879.322815,13367616
2018-02-05,885.605347,903.931641,873.519897,893.678833,877.183716,8856689
2018-02-06,868.764954,889.567810,862.821289,883.723206,867.411865,11104841
2018-02-07,894.075073,896.898315,881.642883,886.001587,869.648193,7168146
2018-02-08,889.468750,902.098999,883.970825,896.056274,879.517334,6380648
2018-02-09,880.652283,893.530212,877.680481,889.419189,873.002686,5344463
2018-02-12,894.520813,909.578125,893.579773,906.903442,890.164307,5481260
2018-02-14,914.333008,933.649902,912.351807,924.883057,907.812073,10267369
2018-02-15,928.845459,936.869385,919.434692,926.864258,909.756592,6167365
2018-02-16,930.777161,933.749023,909.479065,912.648987,895.803772,4443395
2018-02-19,912.351807,923.248535,904.971802,918.295471,901.346130,4126685
2018-02-20,920.276672,920.821533,910.172485,912.450867,895.609314,3903573
2018-02-21,921.267334,923.743835,913.491028,920.623413,903.631042,5499873
2018-02-22,913.342407,922.257935,911.361206,915.670349,898.769287,5167371
2018-02-23,916.710510,929.192200,914.085388,925.477417,908.395386,4896820
2018-02-26,930.182800,936.027405,927.805359,929.885620,912.722229,3893033
2018-02-27,930.182800,946.825073,929.538879,941.574829,924.195740,6470858
2018-02-28,937.067566,948.112854,934.343384,945.586792,928.133606,26144187
2018-03-01,940.831848,950.886536,937.067566,939.494507,922.153809,4133465
2018-03-05,934.145264,941.228088,912.946167,915.422729,898.526306,5688306
2018-03-06,920.276672,927.409119,896.601135,902.297119,885.642944,7393101
2018-03-07,900.712158,900.712158,879.711243,881.395264,865.126953,7316409
2018-03-08,889.221069,905.912842,884.911926,902.891479,886.226379,6130548
2018-03-09,906.309082,910.717285,902.495239,904.526001,887.830688,4909678
2018-03-12,911.361206,924.338196,908.934204,921.564514,904.554749,3837440
2018-03-13,923.149475,927.210938,912.698547,923.099915,906.061829,5145137
2018-03-14,920.078552,923.298035,910.568726,920.326233,903.339233,6795338
2018-03-15,916.314270,920.722473,901.455078,903.238220,886.566711,5866510
2018-03-16,900.464478,901.157898,877.729980,891.598511,875.141846,14221100
2018-03-19,892.539612,898.384216,883.624146,887.091248,870.717773,5829127
2018-03-20,884.911926,895.511475,878.720581,881.444763,865.175476,7011559
2018-03-21,886.447388,893.876953,884.911926,888.478088,872.079041,6791028
2018-03-22,887.586548,903.386780,887.338928,899.622498,883.017761,10212863
2018-03-23,882.237244,891.549011,880.751343,885.506287,869.162048,10831400
2018-03-26,885.555786,895.808655,884.119446,892.638672,876.162781,6104583
2018-03-27,898.681396,902.198059,888.577148,891.350891,874.898743,7005357
2018-03-28,887.388428,887.437988,871.736816,874.411438,858.272034,8842618
2018-04-02,884.614746,892.490112,878.175781,884.565186,868.238342,5766209
2018-04-03,882.633545,893.233032,876.937500,891.103210,874.655640,6425059
2018-04-04,896.204895,903.238220,883.673645,886.496887,870.134399,6560005
2018-04-05,896.601135,901.455078,895.016113,899.671997,883.066345,3935631
2018-04-06,899.473877,909.875305,896.502075,902.445740,885.788879,4460344
2018-04-09,903.981140,910.370605,903.981140,907.398743,890.650391,3606112
2018-04-10,909.776245,915.224609,905.566162,908.438904,891.671387,3902042
2018-04-11,913.144287,923.991455,907.448303,922.109314,905.089478,6064484
2018-04-12,921.118713,927.854858,915.521790,919.979492,902.998901,4994624
2018-04-13,923.941956,932.857422,919.979492,930.034180,912.868042,5822658
2018-04-16,925.675537,931.173401,919.781372,928.251099,911.117920,4123166
2018-04-17,931.173401,938.305786,927.210938,935.383484,918.118652,4430313
2018-04-18,936.374084,939.296387,926.269897,929.192200,912.041626,3397094
2018-04-19,930.281860,936.126465,926.220337,933.451782,916.222595,4523892
2018-04-20,929.192200,933.006042,912.549927,919.187012,902.221069,3381269
2018-04-23,921.267334,935.482544,919.781372,927.210938,910.096924,3541772
2018-04-24,927.012817,966.538208,926.220337,960.941223,943.204651,9193591
2018-04-25,964.507446,972.580933,954.502258,961.387024,943.642212,6497632
2018-04-26,963.863525,978.722717,953.214478,966.191467,948.358032,15735759
2018-04-27,980.505798,1001.506714,976.246155,986.944763,968.728210,11776851
2018-04-30,972.779053,983.279480,950.985596,954.254639,936.641479,8955897
2018-05-02,957.919861,970.005310,955.988159,963.566345,945.781372,6175751
2018-05-03,968.717529,968.717529,950.242676,952.570557,934.988525,3984964
2018-05-04,953.808838,955.641479,941.079529,944.992432,927.550232,3831671
2018-05-07,949.846375,964.111206,947.369873,961.882324,944.128418,3545827
2018-05-08,968.321289,972.779053,956.136780,958.018921,940.336365,4980805
2018-05-09,956.830200,975.057434,953.214478,967.528809,949.670654,4537025
2018-05-10,970.797791,975.354614,965.101807,971.937012,953.997437,4052699
2018-05-11,972.036072,981.991699,968.568909,979.960938,961.873230,4049541
2018-05-14,982.635620,982.635620,967.528809,977.335815,959.296631,2604012
2018-05-15,973.819153,990.609985,967.479248,969.757690,951.858337,4846430
2018-05-16,964.854126,964.854126,943.506531,947.171753,929.689392,8695009
2018-05-17,950.341736,950.985596,932.659302,936.473145,919.188171,4778345
2018-05-18,936.720825,944.546631,923.248535,925.081177,908.006531,5279612
2018-05-21,922.010254,926.913757,913.441467,922.604614,905.575623,6687690
2018-05-22,924.387756,925.229736,916.314270,918.047852,901.102966,5219596
2018-05-23,917.304871,917.304871,900.613098,903.683960,887.004150,4610857
2018-05-24,905.417542,912.351807,901.603699,907.250183,890.504639,5368392
2018-05-25,907.398743,914.729309,905.863342,912.153687,895.317627,8206579
2018-05-28,916.215210,918.295471,909.479065,911.757446,894.928711,5247105
2018-05-29,912.847107,919.286072,905.813782,908.835144,892.060303,8250871
2018-05-30,906.259583,914.531189,898.087036,907.497803,890.747620,6048012
2018-05-31,912.351807,913.639587,905.962402,912.698547,895.852478,17112487
2018-06-01,911.361206,926.963318,909.825745,921.812134,904.797852,8848926
2018-06-04,924.635376,935.135864,921.812134,932.015442,914.812805,5653442
2018-06-05,933.947144,946.032532,932.164001,938.751587,921.424561,8047086
2018-06-06,938.107666,947.023193,933.798523,945.438171,927.987732,4229195
2018-06-07,945.933472,966.835388,945.487732,962.229004,944.468689,6922300
2018-06-08,957.276001,977.286316,951.579956,975.106934,957.108948,6594521
2018-06-11,977.831116,990.560486,969.856750,973.422913,955.456055,6931136
2018-06-12,974.165894,990.609985,971.094971,987.786743,969.554688,7515794
2018-06-13,990.609985,996.454590,980.208618,993.086548,974.756653,5982192
2018-06-14,988.083923,1002.299194,978.128296,998.485352,980.055786,5536858
2018-06-15,996.553650,1013.889343,989.867065,1004.676697,986.132874,11401764
2018-06-18,999.327393,1010.867981,997.544250,1006.013977,987.445496,5705952
2018-06-19,1004.379456,1005.271057,984.319641,986.697083,968.485168,6406255
2018-06-20,986.647583,1013.294983,985.508362,1009.679260,991.043091,7262014
2018-06-21,1013.839783,1026.271973,1011.710022,1022.260010,1003.391663,10609377
2018-06-22,1018.743347,1019.535828,998.980652,1002.992615,984.479919,16323253
2018-06-25,1001.902954,1006.955078,992.888428,995.018250,976.652649,5246962
2018-06-26,996.553650,996.553650,966.092407,969.757690,951.858337,8145067
2018-06-27,969.311890,976.147095,953.660278,956.780701,944.912292,9043473
2018-06-28,952.966797,959.405762,931.470581,936.076904,924.465332,8662575
2018-06-29,940.187988,966.340088,940.088867,963.318726,951.369263,8041914
2018-07-02,963.219666,963.219666,948.013794,951.579956,939.776123,6724054
2018-07-03,955.938660,969.262390,951.332336,962.179504,950.244141,5115293
2018-07-04,962.674805,982.685120,961.882324,980.802979,968.636658,5048125
2018-07-05,987.638184,998.931152,949.598755,955.443359,943.591553,18896793
2018-07-06,955.690979,973.769653,955.443359,968.370789,956.358582,9248105
2018-07-09,977.831116,990.609985,974.264954,987.737244,975.484863,5219197
2018-07-10,993.334167,1018.842407,990.609985,1016.068665,1003.464844,10543516
2018-07-11,1015.375244,1031.125977,1008.292419,1029.045654,1016.280823,8747208
2018-07-12,1034.543579,1088.680420,1032.809937,1072.186768,1058.886719,24337829
2018-07-13,1070.354126,1098.586548,1069.858765,1089.472900,1075.958618,18137593
2018-07-16,1089.472900,1098.487427,1062.974121,1066.094482,1052.870117,6658302
2018-07-17,1068.174805,1085.659058,1059.556519,1082.092896,1068.670044,6530578
2018-07-18,1088.086060,1094.227783,1067.184204,1082.291016,1068.865723,4726480
2018-07-19,1083.033936,1104.530151,1076.149170,1094.475464,1080.899048,5485122
2018-07-20,1102.945190,1127.809448,1101.459229,1118.052002,1104.183105,8094154
2018-07-23,1119.191162,1119.191162,1102.647949,1109.780396,1096.014160,5897877
2018-07-24,1111.464478,1116.169800,1097.001465,1100.518188,1086.866821,4511507
2018-07-25,1099.577148,1112.455078,1093.831543,1104.678711,1090.975708,6006077
2018-07-26,1099.676147,1110.969116,1097.397705,1100.220947,1086.573120,6485768
2018-07-27,1108.987915,1126.719849,1101.706909,1119.240723,1105.357056,6742782
2018-07-30,1119.389282,1146.432983,1117.408081,1140.588379,1126.439941,14003964
2018-07-31,1140.192139,1179.222168,1136.378296,1174.863525,1160.289917,14006901
2018-08-01,1179.222168,1191.604736,1174.269043,1181.153809,1166.502197,9796282
2018-08-02,1180.311768,1180.311768,1155.001709,1157.379150,1143.022461,6308209
2018-08-03,1163.966797,1172.386963,1158.567993,1165.898438,1151.436035,6708388
2018-08-06,1165.650757,1184.769531,1164.313477,1181.401489,1166.746948,4054489
2018-08-07,1183.679932,1190.118896,1165.947998,1173.080322,1158.528931,4097939
2018-08-08,1173.872803,1211.020752,1173.872803,1206.265747,1191.302734,7987438
2018-08-09,1210.030151,1220.134399,1200.619385,1206.513428,1191.547241,6911830
2018-08-10,1199.628662,1203.591187,1191.010376,1192.892578,1178.095337,3615156
2018-08-13,1186.305054,1188.682495,1171.594482,1176.547485,1161.953003,4712408
2018-08-14,1178.825928,1205.770508,1173.179443,1199.232422,1184.356567,5349770
2018-08-16,1191.951538,1204.581787,1184.274292,1189.524536,1174.769043,6039198
2018-08-17,1197.647461,1203.987427,1188.781494,1192.446777,1177.655029,3867305
2018-08-20,1196.557861,1225.186401,1196.310181,1223.304321,1208.129761,7679143
2018-08-21,1225.632202,1239.748413,1215.478516,1235.488770,1220.163208,7348644
2018-08-23,1234.597290,1262.037109,1226.771484,1257.529907,1241.930908,8043652
